,Geography,Bias
0,Avon and Somerset,1.596953328068988
1,Bedfordshire,0.5885792872366999
2,Cambridgeshire,0.7554551673333131
3,Cheshire,1.364804376003626
4,Cleveland,0.1300849819299751
5,Cumbria,0.7366015335725012
6,Derbyshire,0.7255326026546243
7,Devon and Cornwall,1.5617018308859794
8,Dorset,17.43485668174844
9,Durham,0.37563455126292117
10,Dyfed-Powys,0.5341273536726802
11,Essex,0.8018495835769657
12,Gloucestershire,2.6355131904547764
13,Greater Manchester,0.5250630455152923
14,Gwent,1.4328300300526895
15,Hampshire,1.7513497709612482
16,Hertfordshire,0.22535526179912976
17,Humberside,0.27993543715012237
18,Kent,0.9302899464576436
19,Lancashire,0.8646187633860857
20,Leicestershire,1.2986672531319838
21,Lincolnshire,0.6636206101776071
22,Merseyside,0.2802238270230862
23,Metropolitan Police,0.5923872485506307
24,Norfolk,2.481278041575427
25,North Wales,0.2403976565523284
26,North Yorkshire,0.48284408355198444
27,Northamptonshire,0.3333086787397815
28,Northumbria,0.13965676960045836
29,Nottinghamshire,2.6220276813935137
30,South Wales,0.9422675435727523
31,South Yorkshire,0.6806801870971407
32,Staffordshire,0.9478982886428688
33,Suffolk,2.122700534190175
34,Surrey,2.2184921586353257
35,Sussex,3.186521248048663
36,Thames Valley,0.6767583906312105
37,Warwickshire,2.2176299634353587
38,West Mercia,4.470477439338749
39,West Midlands,0.5242743725090909
40,West Yorkshire,0.25910818727322393
41,Wiltshire,4.674281037553659
